Block,FIX,FixMarkerNonTarget,FixMarkerTarget,ITI,ITIMarkerNonTarget,ITIMarkerTarget,StimDuration,StimMarkerNonTarget,StimMarkerTarget,Subject,TaskDescription,TrialNum,hasResponse,isTarget,nonTargetKey,oddball_acc,oddball_correct,oddball_istarget,oddball_response,oddball_rt,targetKey,time_ITI,time_memset
6,0,40,50,1.50297782241166,42,52,1,41,51,1,Oddball_Task,1,1,0,m,1,m,0,m,2.35389030000078,c,84777.6928653,84779.1951404
